number,report,family,profile,brand,languages,templateKey,httpStatus,pdf,issueCount,mappingIssues,issues,blank
39,MEGALH_ETIKETA_MAVROUDIS_GE_EN_KIBOTIO,thermal,large,MAVROUDIS,de | en,thermal-large,200,samples/MEGALH_ETIKETA_MAVROUDIS_GE_EN_KIBOTIO.pdf,13,"Brand MAVROUDIS is not configured; requested unresolved brand, no substitution.",Το πρότυπο δεν έχει επικυρωθεί σε εκτυπωτή. | Η επωνυμία δεν έχει συνδεθεί με το προϊόν. | Συμπληρώστε τα στοιχεία επωνυμίας. | Λείπουν στοιχεία επωνυμίας de. | Λείπει προέλευση de. | Λείπουν οδηγίες χρήσης de. | Λείπει μετάφραση συσκευασίας de. | Λείπει μετάφραση κατηγορίας de. | Λείπουν στοιχεία επωνυμίας en. | Λείπει προέλευση en. | Λείπουν οδηγίες χρήσης en. | Λείπει μετάφραση συσκευασίας en. | Λείπει μετάφραση κατηγορίας en.,False
40,MEGALH_ETIKETA_MAVROUDIS_GR_EN_KIBOTIO,thermal,large,MAVROUDIS,el | en,thermal-large,200,samples/MEGALH_ETIKETA_MAVROUDIS_GR_EN_KIBOTIO.pdf,13,"Brand MAVROUDIS is not configured; requested unresolved brand, no substitution.",Το πρότυπο δεν έχει επικυρωθεί σε εκτυπωτή. | Η επωνυμία δεν έχει συνδεθεί με το προϊόν. | Συμπληρώστε τα στοιχεία επωνυμίας. | Λείπουν στοιχεία επωνυμίας el. | Λείπει προέλευση el. | Λείπουν οδηγίες χρήσης el. | Λείπει μετάφραση συσκευασίας el. | Λείπει μετάφραση κατηγορίας el. | Λείπουν στοιχεία επωνυμίας en. | Λείπει προέλευση en. | Λείπουν οδηγίες χρήσης en. | Λείπει μετάφραση συσκευασίας en. | Λείπει μετάφραση κατηγορίας en.,False
41,MEGALH_ETIKETA_IONIC_GR_EN_KIBOTIO,thermal,large,IONIC,el | en,thermal-large,200,samples/MEGALH_ETIKETA_IONIC_GR_EN_KIBOTIO.pdf,15,"Brand IONIC is not configured; requested unresolved brand, no substitution.",Το πρότυπο δεν έχει επικυρωθεί σε εκτυπωτή. | Η επωνυμία δεν έχει συνδεθεί με το προϊόν. | Συμπληρώστε τα στοιχεία επωνυμίας. | Λείπουν στοιχεία επωνυμίας el. | Λείπει προέλευση el. | Λείπουν οδηγίες χρήσης el. | Λείπει μετάφραση συσκευασίας el. | Λείπει μετάφραση κατηγορίας el. | Λείπουν στοιχεία επωνυμίας en. | Λείπει προέλευση en. | Λείπουν οδηγίες χρήσης en. | Λείπει μετάφραση συσκευασίας en. | Λείπει μετάφραση κατηγορίας en. | Συμπληρώστε το ειδικό πεδίο ετικέτας: προέλευση πελάτη (IONIC) | Συμπληρώστε το ειδικό πεδίο ετικέτας: κωδικός προϊόντος πελάτη (IONIC),False
42,MEGALH_ETIKETA_FAETHON_GR_EN_KIBOTIO,thermal,large,FAETHON,el | en,thermal-large,200,samples/MEGALH_ETIKETA_FAETHON_GR_EN_KIBOTIO.pdf,12,,Το πρότυπο δεν έχει επικυρωθεί σε εκτυπωτή. | Συμπληρώστε τα στοιχεία επωνυμίας. | Λείπουν στοιχεία επωνυμίας el. | Λείπει προέλευση el. | Λείπουν οδηγίες χρήσης el. | Λείπει μετάφραση συσκευασίας el. | Λείπει μετάφραση κατηγορίας el. | Λείπουν στοιχεία επωνυμίας en. | Λείπει προέλευση en. | Λείπουν οδηγίες χρήσης en. | Λείπει μετάφραση συσκευασίας en. | Λείπει μετάφραση κατηγορίας en.,False
43,CUSTOM_ETIKETA_MIKRH_NOLOGO,custom,small,FAETHON,el,custom-small-no-logo,200,samples/CUSTOM_ETIKETA_MIKRH_NOLOGO.pdf,1,,Το πρότυπο δεν έχει επικυρωθεί σε εκτυπωτή.,False
44,MIKRH_ETIKETA_ZLATHS_FR,thermal,small,ZLATHS,fr,thermal-small,200,samples/MIKRH_ETIKETA_ZLATHS_FR.pdf,10,"Brand ZLATHS is not configured; requested unresolved brand, no substitution.",Το πρότυπο δεν έχει επικυρωθεί σε εκτυπωτή. | Η επωνυμία δεν έχει συνδεθεί με το προϊόν. | Συμπληρώστε τα στοιχεία επωνυμίας. | Λείπουν στοιχεία επωνυμίας fr. | Λείπει προέλευση fr. | Λείπουν οδηγίες χρήσης fr. | Λείπει μετάφραση συσκευασίας fr. | Λείπει μετάφραση κατηγορίας fr. | Συμπληρώστε το ειδικό πεδίο ετικέτας: σχόλιο επωνυμίας / fr | Συμπληρώστε το ειδικό πεδίο ετικέτας: ημερομηνία συσκευασίας,False
45,LISTA_KATHGORION,reference-list,a4,FAETHON,el,list-categories,200,samples/LISTA_KATHGORION.pdf,1,,Το πρότυπο δεν έχει επικυρωθεί σε εκτυπωτή.,False
46,MEGALH_ETIKETA_METEORA_GR_EN,thermal,large,METEORA,el | en,thermal-large,200,samples/MEGALH_ETIKETA_METEORA_GR_EN.pdf,13,"Brand METEORA is not configured; requested unresolved brand, no substitution.",Το πρότυπο δεν έχει επικυρωθεί σε εκτυπωτή. | Η επωνυμία δεν έχει συνδεθεί με το προϊόν. | Συμπληρώστε τα στοιχεία επωνυμίας. | Λείπουν στοιχεία επωνυμίας el. | Λείπει προέλευση el. | Λείπουν οδηγίες χρήσης el. | Λείπει μετάφραση συσκευασίας el. | Λείπει μετάφραση κατηγορίας el. | Λείπουν στοιχεία επωνυμίας en. | Λείπει προέλευση en. | Λείπουν οδηγίες χρήσης en. | Λείπει μετάφραση συσκευασίας en. | Λείπει μετάφραση κατηγορίας en.,False
47,MIKRH_ETIKETA_ZLATHS_EN,thermal,small,ZLATHS,en,thermal-small,200,samples/MIKRH_ETIKETA_ZLATHS_EN.pdf,10,"Brand ZLATHS is not configured; requested unresolved brand, no substitution.",Το πρότυπο δεν έχει επικυρωθεί σε εκτυπωτή. | Η επωνυμία δεν έχει συνδεθεί με το προϊόν. | Συμπληρώστε τα στοιχεία επωνυμίας. | Λείπουν στοιχεία επωνυμίας en. | Λείπει προέλευση en. | Λείπουν οδηγίες χρήσης en. | Λείπει μετάφραση συσκευασίας en. | Λείπει μετάφραση κατηγορίας en. | Συμπληρώστε το ειδικό πεδίο ετικέτας: σχόλιο επωνυμίας / en | Συμπληρώστε το ειδικό πεδίο ετικέτας: ημερομηνία συσκευασίας,False
48,MIKRH_ETIKETA_ZLATHS_HL,thermal,small,ZLATHS,nl,thermal-small,200,samples/MIKRH_ETIKETA_ZLATHS_HL.pdf,10,"Brand ZLATHS is not configured; requested unresolved brand, no substitution.",Το πρότυπο δεν έχει επικυρωθεί σε εκτυπωτή. | Η επωνυμία δεν έχει συνδεθεί με το προϊόν. | Συμπληρώστε τα στοιχεία επωνυμίας. | Λείπουν στοιχεία επωνυμίας nl. | Λείπει προέλευση nl. | Λείπουν οδηγίες χρήσης nl. | Λείπει μετάφραση συσκευασίας nl. | Λείπει μετάφραση κατηγορίας nl. | Συμπληρώστε το ειδικό πεδίο ετικέτας: σχόλιο επωνυμίας / nl | Συμπληρώστε το ειδικό πεδίο ετικέτας: ημερομηνία συσκευασίας,False
49,MIKRH_ETIKETA_PAPADOPOULOS_AL,thermal,small,PAPADOPOULOS,sq,thermal-small,200,samples/MIKRH_ETIKETA_PAPADOPOULOS_AL.pdf,8,"Brand PAPADOPOULOS is not configured; requested unresolved brand, no substitution.",Το πρότυπο δεν έχει επικυρωθεί σε εκτυπωτή. | Η επωνυμία δεν έχει συνδεθεί με το προϊόν. | Συμπληρώστε τα στοιχεία επωνυμίας. | Λείπουν στοιχεία επωνυμίας sq. | Λείπει προέλευση sq. | Λείπουν οδηγίες χρήσης sq. | Λείπει μετάφραση συσκευασίας sq. | Λείπει μετάφραση κατηγορίας sq.,False
50,MIKRH_ETIKETA_METEORA_EN,thermal,small,METEORA,en,thermal-small,200,samples/MIKRH_ETIKETA_METEORA_EN.pdf,8,"Brand METEORA is not configured; requested unresolved brand, no substitution.",Το πρότυπο δεν έχει επικυρωθεί σε εκτυπωτή. | Η επωνυμία δεν έχει συνδεθεί με το προϊόν. | Συμπληρώστε τα στοιχεία επωνυμίας. | Λείπουν στοιχεία επωνυμίας en. | Λείπει προέλευση en. | Λείπουν οδηγίες χρήσης en. | Λείπει μετάφραση συσκευασίας en. | Λείπει μετάφραση κατηγορίας en.,False
51,MIKRH_ETIKETA_ZLATHS_PL,thermal,small,ZLATHS,pl,thermal-small,200,samples/MIKRH_ETIKETA_ZLATHS_PL.pdf,10,"Brand ZLATHS is not configured; requested unresolved brand, no substitution.",Το πρότυπο δεν έχει επικυρωθεί σε εκτυπωτή. | Η επωνυμία δεν έχει συνδεθεί με το προϊόν. | Συμπληρώστε τα στοιχεία επωνυμίας. | Λείπουν στοιχεία επωνυμίας pl. | Λείπει προέλευση pl. | Λείπουν οδηγίες χρήσης pl. | Λείπει μετάφραση συσκευασίας pl. | Λείπει μετάφραση κατηγορίας pl. | Συμπληρώστε το ειδικό πεδίο ετικέτας: σχόλιο επωνυμίας / pl | Συμπληρώστε το ειδικό πεδίο ετικέτας: ημερομηνία συσκευασίας,False
52,MIKRH_ETIKETA_ZLATHS_RO,thermal,small,ZLATHS,ro,thermal-small,200,samples/MIKRH_ETIKETA_ZLATHS_RO.pdf,10,"Brand ZLATHS is not configured; requested unresolved brand, no substitution.",Το πρότυπο δεν έχει επικυρωθεί σε εκτυπωτή. | Η επωνυμία δεν έχει συνδεθεί με το προϊόν. | Συμπληρώστε τα στοιχεία επωνυμίας. | Λείπουν στοιχεία επωνυμίας ro. | Λείπει προέλευση ro. | Λείπουν οδηγίες χρήσης ro. | Λείπει μετάφραση συσκευασίας ro. | Λείπει μετάφραση κατηγορίας ro. | Συμπληρώστε το ειδικό πεδίο ετικέτας: σχόλιο επωνυμίας / ro | Συμπληρώστε το ειδικό πεδίο ετικέτας: ημερομηνία συσκευασίας,False
53,LISTA_SYNTAGON,reference-list,a4,FAETHON,el,list-recipes,200,samples/LISTA_SYNTAGON.pdf,1,,Το πρότυπο δεν έχει επικυρωθεί σε εκτυπωτή.,False
54,MIKRH_ETIKETA_ZLATHS_PO,thermal,small,ZLATHS,pt,thermal-small,200,samples/MIKRH_ETIKETA_ZLATHS_PO.pdf,10,"Brand ZLATHS is not configured; requested unresolved brand, no substitution.",Το πρότυπο δεν έχει επικυρωθεί σε εκτυπωτή. | Η επωνυμία δεν έχει συνδεθεί με το προϊόν. | Συμπληρώστε τα στοιχεία επωνυμίας. | Λείπουν στοιχεία επωνυμίας pt. | Λείπει προέλευση pt. | Λείπουν οδηγίες χρήσης pt. | Λείπει μετάφραση συσκευασίας pt. | Λείπει μετάφραση κατηγορίας pt. | Συμπληρώστε το ειδικό πεδίο ετικέτας: σχόλιο επωνυμίας / pt | Συμπληρώστε το ειδικό πεδίο ετικέτας: ημερομηνία συσκευασίας,False
55,LISTA_OIKOGENEIES,reference-list,a4,FAETHON,el,list-families,200,samples/LISTA_OIKOGENEIES.pdf,1,,Το πρότυπο δεν έχει επικυρωθεί σε εκτυπωτή.,False
56,PISTOPOIHTIKA_BG,certificate-bg,a4,FAETHON,bg,certificate-bg,200,samples/PISTOPOIHTIKA_BG.pdf,3,,Το πρότυπο δεν έχει επικυρωθεί σε εκτυπωτή. | Δεν έχουν συμπληρωθεί οι επικεφαλίδες bg. | Λείπει πελάτης πιστοποιητικού.,False
57,ETIKETES_KENES_PROS_PARAGOGH,production,small,FAETHON,el,production-small,200,samples/ETIKETES_KENES_PROS_PARAGOGH.pdf,1,,Το πρότυπο δεν έχει επικυρωθεί σε εκτυπωτή.,False
58,MIKRH_ETIKETA_ZLATHS_GE,thermal,small,ZLATHS,de,thermal-small,200,samples/MIKRH_ETIKETA_ZLATHS_GE.pdf,10,"Brand ZLATHS is not configured; requested unresolved brand, no substitution.",Το πρότυπο δεν έχει επικυρωθεί σε εκτυπωτή. | Η επωνυμία δεν έχει συνδεθεί με το προϊόν. | Συμπληρώστε τα στοιχεία επωνυμίας. | Λείπουν στοιχεία επωνυμίας de. | Λείπει προέλευση de. | Λείπουν οδηγίες χρήσης de. | Λείπει μετάφραση συσκευασίας de. | Λείπει μετάφραση κατηγορίας de. | Συμπληρώστε το ειδικό πεδίο ετικέτας: σχόλιο επωνυμίας / de | Συμπληρώστε το ειδικό πεδίο ετικέτας: ημερομηνία συσκευασίας,False
59,MIKRH_ETIKETA_ZLATHS_BG,thermal,small,ZLATHS,bg,thermal-small,200,samples/MIKRH_ETIKETA_ZLATHS_BG.pdf,10,"Brand ZLATHS is not configured; requested unresolved brand, no substitution.",Το πρότυπο δεν έχει επικυρωθεί σε εκτυπωτή. | Η επωνυμία δεν έχει συνδεθεί με το προϊόν. | Συμπληρώστε τα στοιχεία επωνυμίας. | Λείπουν στοιχεία επωνυμίας bg. | Λείπει προέλευση bg. | Λείπουν οδηγίες χρήσης bg. | Λείπει μετάφραση συσκευασίας bg. | Λείπει μετάφραση κατηγορίας bg. | Συμπληρώστε το ειδικό πεδίο ετικέτας: σχόλιο επωνυμίας / bg | Συμπληρώστε το ειδικό πεδίο ετικέτας: ημερομηνία συσκευασίας,False
60,MIKRH_ETIKETA_ZLATHS_IT,thermal,small,ZLATHS,it,thermal-small,200,samples/MIKRH_ETIKETA_ZLATHS_IT.pdf,10,"Brand ZLATHS is not configured; requested unresolved brand, no substitution.",Το πρότυπο δεν έχει επικυρωθεί σε εκτυπωτή. | Η επωνυμία δεν έχει συνδεθεί με το προϊόν. | Συμπληρώστε τα στοιχεία επωνυμίας. | Λείπουν στοιχεία επωνυμίας it. | Λείπει προέλευση it. | Λείπουν οδηγίες χρήσης it. | Λείπει μετάφραση συσκευασίας it. | Λείπει μετάφραση κατηγορίας it. | Συμπληρώστε το ειδικό πεδίο ετικέτας: σχόλιο επωνυμίας / it | Συμπληρώστε το ειδικό πεδίο ετικέτας: ημερομηνία συσκευασίας,False
61,MIKRH_ETIKETA_ZLATHS_ES,thermal,small,ZLATHS,es,thermal-small,200,samples/MIKRH_ETIKETA_ZLATHS_ES.pdf,10,"Brand ZLATHS is not configured; requested unresolved brand, no substitution.",Το πρότυπο δεν έχει επικυρωθεί σε εκτυπωτή. | Η επωνυμία δεν έχει συνδεθεί με το προϊόν. | Συμπληρώστε τα στοιχεία επωνυμίας. | Λείπουν στοιχεία επωνυμίας es. | Λείπει προέλευση es. | Λείπουν οδηγίες χρήσης es. | Λείπει μετάφραση συσκευασίας es. | Λείπει μετάφραση κατηγορίας es. | Συμπληρώστε το ειδικό πεδίο ετικέτας: σχόλιο επωνυμίας / es | Συμπληρώστε το ειδικό πεδίο ετικέτας: ημερομηνία συσκευασίας,False
62,MIKRH_ETIKETA_ZLATHS_CH,thermal,small,ZLATHS,cs,thermal-small,200,samples/MIKRH_ETIKETA_ZLATHS_CH.pdf,10,"Brand ZLATHS is not configured; requested unresolved brand, no substitution.",Το πρότυπο δεν έχει επικυρωθεί σε εκτυπωτή. | Η επωνυμία δεν έχει συνδεθεί με το προϊόν. | Συμπληρώστε τα στοιχεία επωνυμίας. | Λείπουν στοιχεία επωνυμίας cs. | Λείπει προέλευση cs. | Λείπουν οδηγίες χρήσης cs. | Λείπει μετάφραση συσκευασίας cs. | Λείπει μετάφραση κατηγορίας cs. | Συμπληρώστε το ειδικό πεδίο ετικέτας: σχόλιο επωνυμίας / cs | Συμπληρώστε το ειδικό πεδίο ετικέτας: ημερομηνία συσκευασίας,False
63,MIKRH_ETIKETA_ZLATHS_SW,thermal,small,ZLATHS,sv,thermal-small,200,samples/MIKRH_ETIKETA_ZLATHS_SW.pdf,10,"Brand ZLATHS is not configured; requested unresolved brand, no substitution.",Το πρότυπο δεν έχει επικυρωθεί σε εκτυπωτή. | Η επωνυμία δεν έχει συνδεθεί με το προϊόν. | Συμπληρώστε τα στοιχεία επωνυμίας. | Λείπουν στοιχεία επωνυμίας sv. | Λείπει προέλευση sv. | Λείπουν οδηγίες χρήσης sv. | Λείπει μετάφραση συσκευασίας sv. | Λείπει μετάφραση κατηγορίας sv. | Συμπληρώστε το ειδικό πεδίο ετικέτας: σχόλιο επωνυμίας / sv | Συμπληρώστε το ειδικό πεδίο ετικέτας: ημερομηνία συσκευασίας,False
64,TABELAKIA_EIDON_KREOPOLEIOY,butcher,small,FAETHON,el,butcher-a4,200,samples/TABELAKIA_EIDON_KREOPOLEIOY.pdf,7,,Το πρότυπο δεν έχει επικυρωθεί σε εκτυπωτή. | Συμπληρώστε τα στοιχεία επωνυμίας. | Λείπουν στοιχεία επωνυμίας el. | Λείπει προέλευση el. | Λείπουν οδηγίες χρήσης el. | Λείπει μετάφραση συσκευασίας el. | Λείπει μετάφραση κατηγορίας el.,False
65,MIKRH_ETIKETA_ZLATHS_HU,thermal,small,ZLATHS,hu,thermal-small,200,samples/MIKRH_ETIKETA_ZLATHS_HU.pdf,10,"Brand ZLATHS is not configured; requested unresolved brand, no substitution.",Το πρότυπο δεν έχει επικυρωθεί σε εκτυπωτή. | Η επωνυμία δεν έχει συνδεθεί με το προϊόν. | Συμπληρώστε τα στοιχεία επωνυμίας. | Λείπουν στοιχεία επωνυμίας hu. | Λείπει προέλευση hu. | Λείπουν οδηγίες χρήσης hu. | Λείπει μετάφραση συσκευασίας hu. | Λείπει μετάφραση κατηγορίας hu. | Συμπληρώστε το ειδικό πεδίο ετικέτας: σχόλιο επωνυμίας / hu | Συμπληρώστε το ειδικό πεδίο ετικέτας: ημερομηνία συσκευασίας,False
66,MIKRH_ETIKETA_FAETHON_CR,thermal,small,FAETHON,hr,thermal-small,200,samples/MIKRH_ETIKETA_FAETHON_CR.pdf,7,,Το πρότυπο δεν έχει επικυρωθεί σε εκτυπωτή. | Συμπληρώστε τα στοιχεία επωνυμίας. | Λείπουν στοιχεία επωνυμίας hr. | Λείπει προέλευση hr. | Λείπουν οδηγίες χρήσης hr. | Λείπει μετάφραση συσκευασίας hr. | Λείπει μετάφραση κατηγορίας hr.,False
67,ETIKETA_PALETA_A4_IONIC_GR_EN,pallet,a4,IONIC,el | en,pallet-a4,200,samples/ETIKETA_PALETA_A4_IONIC_GR_EN.pdf,15,"Brand IONIC is not configured; requested unresolved brand, no substitution.",Το πρότυπο δεν έχει επικυρωθεί σε εκτυπωτή. | Η επωνυμία δεν έχει συνδεθεί με το προϊόν. | Συμπληρώστε τα στοιχεία επωνυμίας. | Λείπουν στοιχεία επωνυμίας el. | Λείπει προέλευση el. | Λείπουν οδηγίες χρήσης el. | Λείπει μετάφραση συσκευασίας el. | Λείπει μετάφραση κατηγορίας el. | Λείπουν στοιχεία επωνυμίας en. | Λείπει προέλευση en. | Λείπουν οδηγίες χρήσης en. | Λείπει μετάφραση συσκευασίας en. | Λείπει μετάφραση κατηγορίας en. | Συμπληρώστε το ειδικό πεδίο ετικέτας: προέλευση πελάτη (IONIC) | Συμπληρώστε το ειδικό πεδίο ετικέτας: κωδικός προϊόντος πελάτη (IONIC),False
68,DEIGMA_KENO_ETIKETA_EN,sample,small,FAETHON,en,sample-blank,200,samples/DEIGMA_KENO_ETIKETA_EN.pdf,1,,Το πρότυπο δεν έχει επικυρωθεί σε εκτυπωτή.,False
69,DEIGMA_KENO_ETIKETA_GE,sample,small,FAETHON,de,sample-blank,200,samples/DEIGMA_KENO_ETIKETA_GE.pdf,1,,Το πρότυπο δεν έχει επικυρωθεί σε εκτυπωτή.,False
70,DEIGMA_KENO_ETIKETA_BG,sample,small,FAETHON,bg,sample-blank,200,samples/DEIGMA_KENO_ETIKETA_BG.pdf,1,,Το πρότυπο δεν έχει επικυρωθεί σε εκτυπωτή.,False
71,CUSTOM_ETIKETA_MIKRH_LOGO,custom,small,FAETHON,el,custom-small,200,samples/CUSTOM_ETIKETA_MIKRH_LOGO.pdf,1,,Το πρότυπο δεν έχει επικυρωθεί σε εκτυπωτή.,False
72,CUSTOM_MEGALH_ETIKETA_NOLOGO,custom,large,FAETHON,el,custom-large-no-logo,200,samples/CUSTOM_MEGALH_ETIKETA_NOLOGO.pdf,1,,Το πρότυπο δεν έχει επικυρωθεί σε εκτυπωτή.,False
73,MIKRH_ETIKETA_ZLATHS_CR,thermal,small,ZLATHS,hr,thermal-small,200,samples/MIKRH_ETIKETA_ZLATHS_CR.pdf,10,"Brand ZLATHS is not configured; requested unresolved brand, no substitution.",Το πρότυπο δεν έχει επικυρωθεί σε εκτυπωτή. | Η επωνυμία δεν έχει συνδεθεί με το προϊόν. | Συμπληρώστε τα στοιχεία επωνυμίας. | Λείπουν στοιχεία επωνυμίας hr. | Λείπει προέλευση hr. | Λείπουν οδηγίες χρήσης hr. | Λείπει μετάφραση συσκευασίας hr. | Λείπει μετάφραση κατηγορίας hr. | Συμπληρώστε το ειδικό πεδίο ετικέτας: σχόλιο επωνυμίας / hr | Συμπληρώστε το ειδικό πεδίο ετικέτας: ημερομηνία συσκευασίας,False
74,MIKRH_ETIKETA_ZLATHS_AL,thermal,small,ZLATHS,sq,thermal-small,200,samples/MIKRH_ETIKETA_ZLATHS_AL.pdf,10,"Brand ZLATHS is not configured; requested unresolved brand, no substitution.",Το πρότυπο δεν έχει επικυρωθεί σε εκτυπωτή. | Η επωνυμία δεν έχει συνδεθεί με το προϊόν. | Συμπληρώστε τα στοιχεία επωνυμίας. | Λείπουν στοιχεία επωνυμίας sq. | Λείπει προέλευση sq. | Λείπουν οδηγίες χρήσης sq. | Λείπει μετάφραση συσκευασίας sq. | Λείπει μετάφραση κατηγορίας sq. | Συμπληρώστε το ειδικό πεδίο ετικέτας: σχόλιο επωνυμίας / sq | Συμπληρώστε το ειδικό πεδίο ετικέτας: ημερομηνία συσκευασίας,False
75,MEGALH_ETIKETA_MAVROUDIS_GE_EN,thermal,large,MAVROUDIS,de | en,thermal-large,200,samples/MEGALH_ETIKETA_MAVROUDIS_GE_EN.pdf,13,"Brand MAVROUDIS is not configured; requested unresolved brand, no substitution.",Το πρότυπο δεν έχει επικυρωθεί σε εκτυπωτή. | Η επωνυμία δεν έχει συνδεθεί με το προϊόν. | Συμπληρώστε τα στοιχεία επωνυμίας. | Λείπουν στοιχεία επωνυμίας de. | Λείπει προέλευση de. | Λείπουν οδηγίες χρήσης de. | Λείπει μετάφραση συσκευασίας de. | Λείπει μετάφραση κατηγορίας de. | Λείπουν στοιχεία επωνυμίας en. | Λείπει προέλευση en. | Λείπουν οδηγίες χρήσης en. | Λείπει μετάφραση συσκευασίας en. | Λείπει μετάφραση κατηγορίας en.,False
76,MEGALH_ETIKETA_SUFRO_GR_EN,thermal,large,SUFRO,el | en,thermal-large,200,samples/MEGALH_ETIKETA_SUFRO_GR_EN.pdf,13,"Brand SUFRO is not configured; requested unresolved brand, no substitution.",Το πρότυπο δεν έχει επικυρωθεί σε εκτυπωτή. | Η επωνυμία δεν έχει συνδεθεί με το προϊόν. | Συμπληρώστε τα στοιχεία επωνυμίας. | Λείπουν στοιχεία επωνυμίας el. | Λείπει προέλευση el. | Λείπουν οδηγίες χρήσης el. | Λείπει μετάφραση συσκευασίας el. | Λείπει μετάφραση κατηγορίας el. | Λείπουν στοιχεία επωνυμίας en. | Λείπει προέλευση en. | Λείπουν οδηγίες χρήσης en. | Λείπει μετάφραση συσκευασίας en. | Λείπει μετάφραση κατηγορίας en.,False
77,MEGALH_ETIKETA_SUFRO_RO_EN,thermal,large,SUFRO,ro | en,thermal-large,200,samples/MEGALH_ETIKETA_SUFRO_RO_EN.pdf,13,"Brand SUFRO is not configured; requested unresolved brand, no substitution.",Το πρότυπο δεν έχει επικυρωθεί σε εκτυπωτή. | Η επωνυμία δεν έχει συνδεθεί με το προϊόν. | Συμπληρώστε τα στοιχεία επωνυμίας. | Λείπουν στοιχεία επωνυμίας ro. | Λείπει προέλευση ro. | Λείπουν οδηγίες χρήσης ro. | Λείπει μετάφραση συσκευασίας ro. | Λείπει μετάφραση κατηγορίας ro. | Λείπουν στοιχεία επωνυμίας en. | Λείπει προέλευση en. | Λείπουν οδηγίες χρήσης en. | Λείπει μετάφραση συσκευασίας en. | Λείπει μετάφραση κατηγορίας en.,False
78,MIKRH_ETIKETA_FAETHON_GR,thermal,small,FAETHON,el,thermal-small,200,samples/MIKRH_ETIKETA_FAETHON_GR.pdf,7,,Το πρότυπο δεν έχει επικυρωθεί σε εκτυπωτή. | Συμπληρώστε τα στοιχεία επωνυμίας. | Λείπουν στοιχεία επωνυμίας el. | Λείπει προέλευση el. | Λείπουν οδηγίες χρήσης el. | Λείπει μετάφραση συσκευασίας el. | Λείπει μετάφραση κατηγορίας el.,False
79,MIKRH_ETIKETA_FAETHON_AL,thermal,small,FAETHON,sq,thermal-small,200,samples/MIKRH_ETIKETA_FAETHON_AL.pdf,7,,Το πρότυπο δεν έχει επικυρωθεί σε εκτυπωτή. | Συμπληρώστε τα στοιχεία επωνυμίας. | Λείπουν στοιχεία επωνυμίας sq. | Λείπει προέλευση sq. | Λείπουν οδηγίες χρήσης sq. | Λείπει μετάφραση συσκευασίας sq. | Λείπει μετάφραση κατηγορίας sq.,False
80,MIKRH_ETIKETA_FAETHON_BG,thermal,small,FAETHON,bg,thermal-small,200,samples/MIKRH_ETIKETA_FAETHON_BG.pdf,7,,Το πρότυπο δεν έχει επικυρωθεί σε εκτυπωτή. | Συμπληρώστε τα στοιχεία επωνυμίας. | Λείπουν στοιχεία επωνυμίας bg. | Λείπει προέλευση bg. | Λείπουν οδηγίες χρήσης bg. | Λείπει μετάφραση συσκευασίας bg. | Λείπει μετάφραση κατηγορίας bg.,False
81,MIKRH_ETIKETA_FAETHON_CH,thermal,small,FAETHON,cs,thermal-small,200,samples/MIKRH_ETIKETA_FAETHON_CH.pdf,7,,Το πρότυπο δεν έχει επικυρωθεί σε εκτυπωτή. | Συμπληρώστε τα στοιχεία επωνυμίας. | Λείπουν στοιχεία επωνυμίας cs. | Λείπει προέλευση cs. | Λείπουν οδηγίες χρήσης cs. | Λείπει μετάφραση συσκευασίας cs. | Λείπει μετάφραση κατηγορίας cs.,False
82,MIKRH_ETIKETA_FAETHON_EN,thermal,small,FAETHON,en,thermal-small,200,samples/MIKRH_ETIKETA_FAETHON_EN.pdf,7,,Το πρότυπο δεν έχει επικυρωθεί σε εκτυπωτή. | Συμπληρώστε τα στοιχεία επωνυμίας. | Λείπουν στοιχεία επωνυμίας en. | Λείπει προέλευση en. | Λείπουν οδηγίες χρήσης en. | Λείπει μετάφραση συσκευασίας en. | Λείπει μετάφραση κατηγορίας en.,False
83,MIKRH_ETIKETA_FAETHON_ES,thermal,small,FAETHON,es,thermal-small,200,samples/MIKRH_ETIKETA_FAETHON_ES.pdf,7,,Το πρότυπο δεν έχει επικυρωθεί σε εκτυπωτή. | Συμπληρώστε τα στοιχεία επωνυμίας. | Λείπουν στοιχεία επωνυμίας es. | Λείπει προέλευση es. | Λείπουν οδηγίες χρήσης es. | Λείπει μετάφραση συσκευασίας es. | Λείπει μετάφραση κατηγορίας es.,False
84,MIKRH_ETIKETA_FAETHON_FR,thermal,small,FAETHON,fr,thermal-small,200,samples/MIKRH_ETIKETA_FAETHON_FR.pdf,7,,Το πρότυπο δεν έχει επικυρωθεί σε εκτυπωτή. | Συμπληρώστε τα στοιχεία επωνυμίας. | Λείπουν στοιχεία επωνυμίας fr. | Λείπει προέλευση fr. | Λείπουν οδηγίες χρήσης fr. | Λείπει μετάφραση συσκευασίας fr. | Λείπει μετάφραση κατηγορίας fr.,False
